Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
GO;521090;ITAPACI;36;75;48;75;84;22318;88;89;23421;
MA;210125;BACABEIRA;36;79;46;79;69;15474;77;114;17252;
GO;521010;IPAMERI;36;81;44;52;81;25072;88;64;27174;
SC;420810;ITAIÓPOLIS;36;83;43;68;83;22663;80;82;21780;
PA;150630;SALVATERRA;36;83;43;83;51;11814;104;163;24075;
RS;431130;LAGOA VERMELHA;36;84;43;50;84;20474;114;60;27778;
RN;240720;MACAU;36;88;41;61;88;28118;100;69;32039;
GO;520551;COCALZINHO DE GOIÁS;36;97;37;97;73;22727;66;133;20504;
PA;150215;CANAÃ DOS CARAJÁS;360;734;49;439;734;77057;363;60;38103;
SC;420290;BRUSQUE;363;598;61;456;598;147482;558;76;137689;
PA;150140;BELÉM;367;1791;20;1791;1766;436496;6068;101;1499641;
GO;520540;CERES;37;100;37;49;100;23163;96;49;22306;
RS;430850;FREDERICO WESTPHALEN;37;107;35;64;107;26866;125;60;31498;
SP;355480;TREMEMBÉ;37;111;33;87;111;33597;157;78;47714;
PA;150350;IRITUIA;37;128;29;128;119;28798;135;108;32595;
PA;150619;RURÓPOLIS;37;132;28;132;48;21391;116;275;51500;
PA;150050;ALMEIRIM;37;153;24;153;146;21605;230;105;34076;
PE;260940;MORENO;37;159;23;159;161;43767;233;99;63294;
RJ;330430;RIO BONITO;37;167;22;84;167;46271;219;50;60573;
SP;352670;LEME;37;208;18;208;199;66163;314;105;104346;
SC;420730;IMBITUBA;37;237;16;147;237;55561;193;62;45286;
PA;150506;NOVO REPARTIMENTO;37;259;14;259;214;43410;381;121;77214;
CE;231095;PIRES FERREIRA;37;39;95;39;18;10232;19;217;11001;
CE;230880;MORAÚJO;37;39;95;39;32;8047;35;122;8779;
MG;311130;CAMPO DO MEIO;37;39;95;39;45;13545;39;87;11651;
AL;270375;JEQUIÁ DA PRAIA;37;40;93;40;35;11232;36;114;11536;
PE;260150;BELÉM DE MARIA;37;41;90;41;31;10572;36;132;12122;
MG;315630;RODEIRO;37;41;90;41;33;10464;26;124;8224;
MS;500085;ANGÉLICA;37;44;84;44;43;11335;41;102;10932;
MG;315170;POÇO FUNDO;37;44;84;44;45;17324;44;98;16846;
BA;293260;URANDI;37;44;84;44;52;15349;56;85;16665;
AL;270780;ROTEIRO;37;45;82;45;31;7832;26;145;6649;
BA;293345;WANDERLEY;37;46;80;46;52;12718;50;88;12180;
BA;292405;PÉ DE SERRA;37;49;76;49;36;14943;33;136;13556;
MS;500124;ARAL MOREIRA;37;50;74;50;28;10141;34;179;12332;
GO;521530;ORIZONA;37;50;74;50;50;14546;54;100;15725;
AP;160021;CUTIAS;37;52;71;52;26;5510;29;200;6101;
MS;500800;TERENOS;37;56;66;56;35;14566;54;160;22269;
GO;520995;INDIARA;37;57;65;57;55;15499;56;104;15787;
PE;260870;LAGOA DOS GATOS;37;60;62;60;40;12289;53;150;16318;
PI;220320;CURIMATÁ;37;60;62;60;67;14105;54;90;11426;
PA;150710;SÃO CAETANO DE ODIVELAS;37;61;61;61;54;14928;66;113;18129;
SP;353940;PIRATININGA;37;63;59;43;63;18183;48;68;13765;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;37;65;57;65;71;22396;69;92;21916;
CE;230015;ACARAPE;37;66;56;66;55;14139;58;120;15036;
BA;292420;PEDRO ALEXANDRE;37;68;54;68;36;12421;49;189;16682;
GO;522200;VIANÓPOLIS;37;69;54;46;69;16347;59;67;13977;
SC;421220;PAPANDUVA;37;77;48;62;77;19279;78;81;19422;
SP;355160;SERRA NEGRA;37;77;48;77;60;20649;85;128;29452;
RO;110025;PRESIDENTE MÉDICI;37;82;45;48;82;17471;87;59;18571;
CE;230920;NOVA OLINDA;37;85;44;85;92;16924;85;92;15684;
SE;280050;AREIA BRANCA;37;87;43;87;77;18235;79;113;18686;
MA;211050;SÃO BENTO;37;89;42;89;86;27177;144;103;45604;
RJ;330395;PINHEIRAL;37;91;41;75;91;29703;78;82;25364;
MA;211223;TRIZIDELA DO VALE;37;91;41;91;91;21764;92;100;22112;
GO;521740;PIRES DO RIO;37;91;41;91;93;30320;97;98;31686;
PR;411520;MARINGÁ;374;1188;31;706;1188;329192;1552;59;430157;
SC;421190;PALHOÇA;377;1013;37;821;1013;202210;878;81;175272;
PE;260790;JABOATÃO DOS GUARARAPES;377;1453;26;1073;1453;357400;2873;74;706867;
SP;350600;BAURU;379;754;50;754;597;161742;1400;126;379297;
CE;230195;BARREIRA;38;100;38;100;96;23736;91;104;22573;
SP;355670;VINHEDO;38;103;37;103;112;32133;278;92;80111;
PR;410970;IBAITI;38;106;36;83;106;31305;107;78;31644;
RN;240450;GUAMARÉ;38;108;35;80;108;20461;84;74;15963;
BA;290630;CANAVIEIRAS;38;111;34;111;90;24320;115;123;30906;
SC;421570;SANTO AMARO DA IMPERATRIZ;38;127;30;88;127;30788;97;69;23579;
RS;431390;PANAMBI;38;154;25;92;154;41966;162;60;44128;
MS;500325;COSTA RICA;38;195;19;115;195;29612;139;59;21142;
MG;313420;ITUIUTABA;38;200;19;161;200;58672;359;81;105255;
PA;150510;ÓBIDOS;38;225;17;225;183;30170;317;123;52306;
AL;270790;SANTA LUZIA DO NORTE;38;38;100;38;29;7112;30;131;7320;
MG;311410;CARMO DE MINAS;38;39;97;39;40;14079;42;98;14947;
ES;320013;ÁGUIA BRANCA;38;40;95;40;37;10766;33;108;9631;
PB;250240;BONITO DE SANTA FÉ;38;41;93;41;28;10260;33;146;12022;
BA;290450;BROTAS DE MACAÚBAS;38;41;93;41;37;12132;31;111;10130;
RN;241410;TENENTE ANANIAS;38;42;90;42;32;10505;33;131;10855;
SE;280610;ROSÁRIO DO CATETE;38;46;83;46;35;9405;41;131;11008;
PR;412480;SÃO JOÃO;38;46;83;46;45;13607;34;102;10181;
BA;290265;BANZAÊ;38;46;83;46;50;13580;49;92;13240;
MG;312780;GRÃO MOGOL;38;47;81;47;38;14799;41;124;15890;
SE;280750;TOMAR DO GERU;38;47;81;47;49;12810;52;96;13535;
SE;280680;SÃO DOMINGOS;38;48;79;48;37;10446;40;130;11207;
PE;261120;POÇÃO;38;48;79;48;39;12927;34;123;11305;
MG;313220;ITAGUARA;38;49;78;49;50;15178;44;98;13435;
PR;412100;QUERÊNCIA DO NORTE;38;52;73;52;32;11444;34;163;12232;
AM;130360;SANTA ISABEL DO RIO NEGRO;38;52;73;52;32;8674;95;163;25865;
PR;411120;ITAPEJARA D'OESTE;38;54;70;54;52;13777;46;104;12094;
PA;150555;PAU D'ARCO;38;55;69;46;55;8287;36;84;5410;
PE;260270;BUENOS AIRES;38;55;69;55;49;12804;50;112;13190;
BA;293250;UNA;38;56;68;56;64;18400;64;88;18544;
AL;270480;MARIBONDO;38;60;63;60;49;14233;45;122;13193;
RN;240230;CARAÚBAS;38;62;61;62;73;21548;70;85;20541;
PI;221040;SÃO MIGUEL DO TAPUIO;38;64;59;45;64;19918;57;70;17639;
