Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;0;0;18;0;6236;
MT;510120;ARAGUAINHA;0;0;0;0;0;956;0;0;946;
GO;521225;LAGOA SANTA;0;1;0;0;1;1105;1;0;1621;
RS;430925;GUABIJU;0;1;0;0;1;1564;1;0;1490;
SC;420075;ALTO BELA VISTA;0;1;0;0;1;1894;1;0;1926;
RS;432065;SILVEIRA MARTINS;0;1;0;0;1;2254;1;0;2374;
MG;316660;SERRA DA SAUDADE;0;1;0;0;1;891;1;0;776;
RS;432235;UNIÃO DA SERRA;0;1;0;1;0;1301;0;0;1118;
RS;431725;SANTA TEREZA;0;1;0;1;0;1934;0;0;1726;
SP;352760;LUÍS ANTÔNIO;0;10;0;0;10;3430;43;0;15292;
SP;352700;LINDÓIA;0;10;0;0;10;5973;14;0;8092;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;10;0;1;10;3863;16;10;5940;
MG;311205;CANTAGALO;0;10;0;1;10;3977;11;10;4551;
GO;520145;APARECIDA DO RIO DOCE;0;10;0;10;2;3089;2;500;2474;
RS;432132;TAQUARUÇU DO SUL;0;10;0;10;8;3735;7;125;3077;
MG;316340;SÃO JOSÉ DO GOIABAL;0;10;0;4;10;5491;10;40;5387;
PR;412490;SÃO JOÃO DO CAIUÁ;0;10;0;6;10;3429;17;60;5837;
MG;314190;MINDURI;0;11;0;0;11;3487;12;0;3893;
MG;316810;TAPIRA;0;11;0;0;11;4698;11;0;4832;
SP;353230;NATIVIDADE DA SERRA;0;11;0;11;4;2606;10;275;6642;
RS;430511;CENTENÁRIO;0;11;0;11;5;3142;5;220;2877;
PR;410670;CRUZEIRO DO SUL;0;11;0;2;11;3163;15;18;4449;
SP;354165;QUADRA;0;11;0;2;11;3823;11;18;3854;
RS;430870;GAURAMA;0;11;0;7;11;6145;10;64;5489;
SP;354360;RIFAINA;0;11;0;8;11;4058;10;73;3640;
MG;315610;RITÁPOLIS;0;12;0;1;12;5377;10;8;4562;
RO;110155;TEIXEIRÓPOLIS;0;12;0;12;13;5354;10;92;4233;
SP;352490;JAMBEIRO;0;12;0;12;14;5261;18;86;6717;
SP;354690;SANTA LÚCIA;0;12;0;3;12;4137;26;25;8854;
PR;412217;RIO BRANCO DO IVAÍ;0;13;0;0;13;4149;13;0;4109;
RS;431030;ILÓPOLIS;0;13;0;0;13;4295;12;0;4066;
RS;431695;SANTA MARIA DO HERVAL;0;13;0;0;13;5042;16;0;6364;
MG;315020;PIEDADE DE PONTE NOVA;0;13;0;13;12;4420;11;108;4140;
SP;355420;TEJUPÁ;0;13;0;13;8;2294;15;163;4491;
RS;430620;CRUZEIRO DO SUL;0;13;0;7;13;5131;31;54;12402;
MG;316320;SÃO JOSÉ DO ALEGRE;0;13;0;8;13;4566;12;62;4210;
RJ;330320;NILÓPOLIS;0;135;0;26;135;41508;529;19;162693;
MG;312710;FRUTAL;0;139;0;2;139;36159;230;1;60012;
RS;431162;LINDOLFO COLLOR;0;14;0;1;14;5261;16;7;6125;
RS;432340;VILA MARIA;0;14;0;14;7;4658;7;200;4363;
MG;312695;FREI LAGONEGRO;0;14;0;14;9;3924;8;156;3487;
RS;430965;HULHA NEGRA;0;14;0;14;9;5359;11;156;6836;
RS;430090;ARATIBA;0;14;0;2;14;6075;14;14;6189;
SP;354650;SANTA ERNESTINA;0;14;0;3;14;5306;15;21;5588;
SP;353260;NHANDEARA;0;14;0;7;14;7595;21;50;11527;
PR;411100;ITAMBARACÁ;0;15;0;1;15;5610;18;7;6549;
RO;110146;PIMENTEIRAS DO OESTE;0;15;0;5;15;2597;12;33;2148;
MG;312180;DIONÍSIO;0;15;0;9;15;6962;16;60;7609;
RS;430490;CASCA;0;16;0;0;16;7512;19;0;9051;
MG;312130;DESCOBERTO;0;16;0;12;16;5996;13;75;5029;
RJ;330380;PARATY;0;166;0;166;159;35745;194;104;43680;
RS;431080;IVOTI;0;17;0;1;17;6011;69;6;24690;
MG;310810;BONFIM;0;17;0;12;17;8092;14;71;6860;
PR;412863;DOUTOR ULYSSES;0;17;0;17;12;4766;14;142;5552;
MG;311265;CAPITÃO ANDRADE;0;17;0;2;17;5703;16;12;5514;
MT;510010;ACORIZAL;0;17;0;3;17;5302;17;18;5334;
PI;220669;MURICI DOS PORTELAS;0;17;0;4;17;5350;29;24;9209;
PR;410045;ALTAMIRA DO PARANÁ;0;18;0;1;18;3758;8;6;1682;
SP;354570;SANTA ALBERTINA;0;18;0;1;18;6009;18;6;6022;
RO;110148;SÃO FELIPE D'OESTE;0;18;0;15;18;6474;14;83;5066;
SP;352660;LAVRINHAS;0;19;0;1;19;5646;25;5;7311;
RS;432225;TUPANDI;0;19;0;2;19;5146;18;11;4939;
PR;411260;JARDIM OLINDA;0;2;0;0;2;1310;2;0;1320;
RS;432218;TUPANCI DO SUL;0;2;0;0;2;1480;2;0;1459;
MG;316580;SENADOR JOSÉ BENTO;0;2;0;0;2;1774;2;0;1461;
RS;431697;SANTA MARGARIDA DO SUL;0;2;0;0;2;2141;3;0;2578;
MG;316556;SEM-PEIXE;0;2;0;1;2;2602;2;50;2606;
MG;312520;FAMA;0;2;0;2;2;2382;2;100;2376;
RS;432234;UBIRETAMA;0;2;0;2;2;2394;2;100;1983;
MG;315270;PRADOS;0;20;0;2;20;8105;22;10;9080;
ES;320110;BOM JESUS DO NORTE;0;20;0;20;21;10470;20;95;9962;
RS;430187;BARRA DO QUARAÍ;0;20;0;20;9;3284;12;222;4227;
RJ;330160;DUAS BARRAS;0;20;0;4;20;6734;34;20;11528;
RS;430880;GENERAL CÂMARA;0;20;0;7;20;8695;19;35;8361;
SP;351400;DOBRADA;0;21;0;5;21;8569;22;24;9010;
SP;351470;ECHAPORÃ;0;21;0;6;21;6836;19;29;6064;
RJ;330530;SÃO SEBASTIÃO DO ALTO;0;21;0;9;21;7745;26;43;9387;
SP;350960;CAMPO LIMPO PAULISTA;0;22;0;1;22;6296;296;5;85541;
PR;410820;FORMOSA DO OESTE;0;22;0;8;22;6131;23;36;6460;
SP;350995;CANAS;0;23;0;0;23;5103;23;0;5204;
RJ;330230;LAJE DO MURIAÉ;0;23;0;23;11;4974;16;209;7326;
MG;311787;CONFINS;0;23;0;9;23;6928;23;39;6800;
SP;351150;CERQUILHO;0;25;0;15;25;8180;150;60;49802;
MS;500780;SELVÍRIA;0;25;0;8;25;8521;19;32;6542;
SP;354760;SANTA ROSA DE VITERBO;0;27;0;27;17;6242;72;159;26753;
SP;351860;GUARIBA;0;28;0;28;22;6036;147;127;40487;
PA;150640;SANTA CRUZ DO ARARI;0;28;0;28;8;3475;23;350;10314;
MG;316560;SENADOR CORTES;0;3;0;0;3;2137;3;0;2003;
MG;310330;ARACITABA;0;3;0;0;3;2207;3;0;2059;
SP;350335;ARCO-ÍRIS;0;3;0;0;3;2314;2;0;1773;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;3;0;1;3;2373;3;33;2068;
RS;430825;FLORIANO PEIXOTO;0;3;0;2;3;1863;3;67;1737;
RS;431755;SANTO ANTÔNIO DO PALMA;0;3;0;2;3;2269;3;67;2123;
SP;353286;NOVA CASTILHO;0;3;0;3;1;1615;1;300;1278;
GO;521305;MIMOSO DE GOIÁS;0;3;0;3;1;2856;1;300;2583;
MG;314780;PASSA-VINTE;0;3;0;3;3;2213;3;100;2031;
MG;314640;PAINEIRAS;0;3;0;3;3;4155;3;100;4462;
RS;432130;TAQUARI;0;30;0;1;30;13706;58;3;26885;
RS;431810;SÃO FRANCISCO DE ASSIS;0;30;0;2;30;13447;41;7;18205;
SP;350530;BARRA BONITA;0;30;0;20;30;12971;83;67;36126;
RJ;330015;APERIBÉ;0;31;0;20;31;11299;33;65;11901;
SP;351320;CRISTAIS PAULISTA;0;31;0;31;27;8584;27;115;8718;
SP;353650;PAULÍNIA;0;32;0;19;32;7556;468;59;112003;
PR;412190;RIBEIRÃO DO PINHAL;0;33;0;0;33;10501;41;0;12948;
RS;431480;PORTÃO;0;33;0;1;33;12084;103;3;37561;
MG;311250;CAPIM BRANCO;0;35;0;19;35;10900;32;54;9826;
MG;314300;MONTE BELO;0;38;0;31;38;12654;39;82;13152;
RS;431235;MONTAURI;0;4;0;0;4;1696;3;0;1441;
RS;430537;CHARRUA;0;4;0;0;4;1840;7;0;3252;
MG;315860;SANTANA DO DESERTO;0;4;0;0;4;2298;7;0;3981;
GO;520929;GUARAÍTA;0;4;0;0;4;2672;3;0;1951;
MG;311850;CONSOLAÇÃO;0;4;0;1;4;1911;4;25;1784;
RS;430957;HERVEIRAS;0;4;0;1;4;2905;4;25;3019;
MG;312460;ESTRELA DALVA;0;4;0;2;4;2037;4;50;2325;
RS;431642;SAGRADA FAMÍLIA;0;4;0;2;4;2878;4;50;2605;
RS;431262;MULITERNO;0;4;0;3;4;1794;4;75;1897;
RS;431238;MONTE BELO DO SUL;0;4;0;3;4;3578;3;75;2530;
RS;431075;IVORÁ;0;4;0;4;1;2469;1;400;1881;
RS;430175;BARÃO DO TRIUNFO;0;4;0;4;3;1880;11;133;7519;
RJ;330205;ITALVA;0;40;0;0;40;12892;47;0;15299;
MG;316500;SÃO TIAGO;0;41;0;41;34;12133;31;121;10960;
MG;314600;OURO FINO;0;43;0;43;48;18970;86;90;33791;
MG;313780;LAMBARI;0;45;0;21;45;17400;54;47;20907;
SP;351310;CRAVINHOS;0;45;0;25;45;14060;114;56;35579;
BA;291845;JUCURUÇU;0;45;0;45;25;9477;24;180;8988;
MG;315390;RAPOSOS;0;46;0;3;46;15850;48;7;16429;
MG;315620;ROCHEDO DE MINAS;0;5;0;0;5;2478;5;0;2320;
MG;311590;CHÁCARA;0;5;0;0;5;2524;6;0;3186;
MG;311960;CORONEL PACHECO;0;5;0;0;5;2562;6;0;3090;
RS;431975;SÃO VENDELINO;0;5;0;0;5;2979;4;0;2266;
RS;431673;SANTA CECÍLIA DO SUL;0;5;0;1;5;1844;4;20;1634;
PR;412360;SANTA INÊS;0;5;0;1;5;1890;4;20;1594;
MG;312340;DORESÓPOLIS;0;5;0;2;5;2004;4;40;1533;
MG;311470;CARVALHÓPOLIS;0;5;0;2;5;2504;7;40;3597;
GO;520015;ADELÂNDIA;0;5;0;3;5;2963;4;60;2516;
RS;431055;ITACURUBI;0;5;0;4;5;3126;5;80;3460;
MG;314900;PEDRA DOURADA;0;5;0;4;5;3200;4;80;2532;
RS;431500;PORTO LUCENA;0;5;0;4;5;4759;5;80;4594;
SP;352280;ITAPORANGA;0;50;0;50;53;16137;50;94;15173;
SP;355170;SERTÃOZINHO;0;54;0;17;54;14241;481;31;127142;
MG;314760;PASSA QUATRO;0;54;0;24;54;16099;55;44;16393;
RJ;330050;BOM JARDIM;0;57;0;57;30;27854;30;190;27616;
RS;432370;VISTA GAÚCHA;0;6;0;0;6;3005;6;0;2855;
MG;315930;SANTA RITA DE JACUTINGA;0;6;0;0;6;4271;7;0;4863;
PR;412310;SANTA AMÉLIA;0;6;0;1;6;2302;8;17;3266;
MG;310130;ALAGOA;0;6;0;1;6;3041;5;17;2665;
MG;312738;GOIANÁ;0;6;0;1;6;4055;6;17;3990;
RS;432215;TUNAS;0;6;0;2;6;3969;7;33;4577;
RS;430995;IBIRAPUITÃ;0;6;0;4;6;2466;9;67;4000;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;6;0;6;4;2132;4;150;2166;
RS;431087;JACUIZINHO;0;6;0;6;4;2438;4;150;2706;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;6;0;6;5;2593;4;120;2153;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;6;0;6;6;4089;6;100;3946;
MT;510260;CAMPINÁPOLIS;0;65;0;23;65;8870;124;35;16919;
RS;431950;SÃO SEBASTIÃO DO CAÍ;0;67;0;67;59;18741;82;114;25959;
RS;432237;UNISTALDA;0;7;0;0;7;1993;8;0;2321;
SP;350150;ALVINLÂNDIA;0;7;0;0;7;3043;7;0;3237;
SP;354740;SANTA RITA D'OESTE;0;7;0;0;7;3318;5;0;2487;
RS;431267;NICOLAU VERGUEIRO;0;7;0;1;7;2311;5;14;1674;
SP;354230;REDENÇÃO DA SERRA;0;7;0;1;7;2462;11;14;3839;
RS;430740;ESMERALDA;0;7;0;3;7;3512;7;43;3287;
MG;317140;VIEIRAS;0;7;0;5;7;3707;7;71;3589;
MG;317110;VERÍSSIMO;0;7;0;7;3;3455;3;233;4045;
RS;431507;PORTO VERA CRUZ;0;7;0;7;4;1849;3;175;1308;
MG;310610;BELMIRO BRAGA;0;7;0;7;5;3426;5;140;3425;
MG;313490;JACUTINGA;0;70;0;25;70;21509;85;36;26264;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;8;0;0;8;4167;9;0;4865;
RS;430692;ENGENHO VELHO;0;8;0;1;8;1503;5;13;982;
MG;315470;RIBEIRÃO VERMELHO;0;8;0;1;8;3400;9;13;4047;
SP;353325;NOVAIS;0;8;0;1;8;4147;11;13;5945;
RS;430550;CIRÍACO;0;8;0;1;8;4652;8;13;4719;
MS;500310;CORGUINHO;0;8;0;3;8;4627;11;38;6054;
MG;312630;FORTALEZA DE MINAS;0;8;0;4;8;3957;9;50;4437;
RS;431843;SÃO JOÃO DO POLÊSINE;0;8;0;5;8;3190;6;63;2543;
MG;316350;SÃO JOSÉ DO JACURI;0;8;0;5;8;6804;8;63;6431;
MG;315530;RIO MANSO;0;9;0;0;9;4633;12;0;5879;
SP;351530;ESTRELA DO NORTE;0;9;0;3;9;3133;8;33;2770;
MG;316905;TOCOS DO MOJI;0;9;0;3;9;4464;8;33;4109;
SC;420419;CHAPADÃO DO LAGEADO;0;9;0;5;9;3169;9;56;3006;
SP;354510;SALMOURÃO;0;9;0;7;9;3090;15;78;5337;
SC;420415;CELSO RAMOS;0;9;0;7;9;3097;8;78;2719;
SP;355465;TORRE DE PEDRA;0;9;0;9;3;2399;3;300;2422;
RS;430760;ESTÂNCIA VELHA;0;90;0;3;90;28257;161;3;50672;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;91;0;5;91;21528;179;5;42210;
RS;430593;CORONEL PILAR;1;1;100;1;1;1661;1;100;1614;
RS;431046;IPIRANGA DO SUL;1;1;100;1;1;2113;1;100;1880;
GO;521940;SANTA RITA DO ARAGUAIA;1;10;10;1;10;4575;20;10;8935;
SP;350040;ÁGUAS DA PRATA;1;10;10;1;10;5389;16;10;8221;
SC;421085;MIRIM DOCE;1;10;10;10;5;2888;4;200;2283;
MG;316750;SIMÃO PEREIRA;1;10;10;10;5;3444;4;200;2618;
RS;431125;LAGOÃO;1;10;10;10;8;4402;12;125;6461;
MG;313850;LIBERDADE;1;10;10;2;10;5118;10;20;5031;
SC;420519;ERMO;1;10;10;4;10;2487;8;40;2061;
GO;521295;MATRINCHÃ;1;10;10;7;10;4147;10;70;4336;
SP;352870;MARABÁ PAULISTA;1;11;9;11;6;3739;9;183;5948;
RS;431477;PONTÃO;1;11;9;8;11;4064;11;73;3901;
MG;311000;CAETÉ;1;116;1;86;116;35683;146;74;45047;
PR;411845;PATO BRAGADO;1;12;8;1;12;3457;19;8;5684;
RS;431407;PASSO DO SOBRADO;1;12;8;12;11;6443;11;109;6574;
MG;314380;MUNHOZ;1;12;8;12;13;6871;11;92;5994;
PA;150250;CHAVES;1;12;8;2;12;2768;107;17;23948;
RS;431177;MAQUINÉ;1;12;8;6;12;4135;20;50;6681;
MG;312210;DIVINO DAS LARANJEIRAS;1;13;8;1;13;4381;15;8;4974;
MS;500025;ALCINÓPOLIS;1;13;8;13;10;4301;12;130;5417;
MG;313590;JESUÂNIA;1;13;8;3;13;5262;12;23;4780;
GO;520993;INACIOLÂNDIA;1;13;8;7;13;5303;15;54;6235;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;1;136;1;3;136;40610;143;2;42594;
RS;430467;CAPIVARI DO SUL;1;14;7;1;14;5056;13;7;4728;
SC;421680;SÃO JOSÉ DO CERRITO;1;14;7;1;14;5567;21;7;8173;
SP;352580;JÚLIO MESQUITA;1;14;7;1;14;5728;12;7;4800;
SP;353040;MIRASSOLÂNDIA;1;14;7;11;14;5120;13;79;4919;
RS;430697;EREBANGO;1;14;7;14;10;3453;9;140;2982;
MG;316590;SENADOR MODESTINO GONÇALVES;1;14;7;14;10;4073;10;140;4105;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;1;14;7;14;6;2761;6;233;2626;
PI;220779;PAU D'ARCO DO PIAUÍ;1;14;7;14;7;3992;7;200;4065;
RO;110013;MACHADINHO D'OESTE;1;148;1;148;85;29475;118;174;40867;
PI;220342;DOMINGOS MOURÃO;1;15;7;11;15;4562;14;73;4354;
MG;314350;MORADA NOVA DE MINAS;1;15;7;6;15;7182;19;40;8910;
PR;411470;MARIA HELENA;1;17;6;14;17;6332;15;82;5634;
MT;510160;BARÃO DE MELGAÇO;1;17;6;17;10;6557;13;170;8164;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;1;17;6;17;12;3542;12;142;3627;
RO;110147;PRIMAVERA DE RONDÔNIA;1;17;6;17;14;3955;10;121;2776;
SP;350055;ÁGUAS DE SANTA BÁRBARA;1;17;6;17;18;6927;16;94;6109;
SC;421605;SÃO CRISTOVÃO DO SUL;1;18;6;13;18;5356;19;72;5598;
PR;412125;RAMILÂNDIA;1;18;6;18;21;5162;18;86;4476;
MG;312040;CRISTIANO OTONI;1;19;5;13;19;5682;17;68;5156;
SP;353680;PEDRA BELA;1;19;5;19;21;6237;21;90;6110;
MG;310770;BOM JESUS DO AMPARO;1;19;5;7;19;5969;20;37;6133;
RS;431290;NOVA BASSANO;1;19;5;8;19;10030;19;42;10005;
PA;150480;MONTE ALEGRE;1;198;1;198;191;37857;294;104;58162;
RO;110010;GUAJARÁ-MIRIM;1;199;1;134;199;37751;246;67;46556;
RS;430613;CRUZALTENSE;1;2;50;1;2;2005;2;50;1799;
RS;430066;ANDRÉ DA ROCHA;1;2;50;2;1;1328;1;200;1343;
RS;432035;SENTINELA DO SUL;1;2;50;2;2;1056;11;100;5609;
RS;431775;SANTO ANTÔNIO DO PLANALTO;1;2;50;2;2;1893;2;100;2019;
SP;351390;DIVINOLÂNDIA;1;20;5;3;20;6662;34;15;11086;
MS;500730;RIO NEGRO;1;21;5;21;15;5235;14;140;4793;
MG;313060;INCONFIDENTES;1;21;5;21;17;7873;16;124;7358;
PR;412175;RESERVA DO IGUAÇU;1;21;5;4;21;5613;30;19;8069;
SP;352880;MARACAÍ;1;22;5;10;22;7138;44;45;14036;
SP;353360;NUPORANGA;1;22;5;13;22;7222;23;59;7478;
RO;110050;NOVO HORIZONTE DO OESTE;1;22;5;22;24;7716;26;92;8329;
MG;312840;GUARANI;1;22;5;9;22;8737;22;41;8918;
SC;421985;ZORTÉA;1;23;4;23;12;4454;9;192;3398;
BA;292030;MALHADA DE PEDRAS;1;23;4;23;25;7612;27;92;8359;
MG;315733;SANTA CRUZ DE MINAS;1;23;4;9;23;7990;25;39;8664;
MT;510490;JANGADA;1;24;4;10;24;7376;27;42;8451;
PI;220375;FARTURA DO PIAUÍ;1;24;4;12;24;5588;23;50;5319;
RO;110003;CABIXI;1;24;4;19;24;6339;20;79;5188;
PR;410900;GUAPIRAMA;1;24;4;24;10;5294;7;240;3784;
PR;411680;NOVA CANTU;1;24;4;3;24;6471;19;13;5061;
MG;311600;CHALÉ;1;25;4;10;25;6908;21;40;5699;
SP;355440;TERRA ROXA;1;25;4;17;25;9450;25;68;9437;
RO;110175;VALE DO ANARI;1;26;4;26;13;6725;22;200;11377;
RS;432143;TERRA DE AREIA;1;27;4;27;22;8309;30;123;11315;
PI;221065;SIGEFREDO PACHECO;1;27;4;27;23;8599;27;117;10058;
RJ;330090;CAMBUCI;1;28;4;1;28;9648;45;4;15514;
SP;351385;DIRCE REIS;1;3;33;2;3;2093;3;67;1799;
GO;520690;DAVINÓPOLIS;1;3;33;2;3;2785;2;67;2094;
GO;520120;ANHANGUERA;1;3;33;3;0;1432;0;0;1160;
RS;430192;BARRA DO RIO AZUL;1;3;33;3;1;2022;1;300;1655;
RS;431127;LAGOA DOS TRÊS CANTOS;1;3;33;3;1;2118;1;300;1607;
SC;420675;IBIAM;1;3;33;3;2;2332;2;150;1954;
MT;510729;SÃO JOSÉ DO POVO;1;3;33;3;2;2820;3;150;4450;
RS;430545;CIDREIRA;1;30;3;1;30;10304;48;3;16583;
RS;430087;ARARICÁ;1;30;3;8;30;7646;23;27;5771;
RO;110100;GOVERNADOR JORGE TEIXEIRA;1;34;3;34;28;6834;30;121;7445;
SP;354515;SALTINHO;1;34;3;5;34;11812;24;15;8393;
PR;410110;ANDIRÁ;1;35;3;1;35;11911;58;3;19926;
PR;410470;CARLÓPOLIS;1;35;3;20;35;9109;55;57;14356;
RS;430100;ARROIO DO MEIO;1;35;3;35;41;14452;60;85;20967;
SP;351230;CONCHAS;1;35;3;5;35;11928;53;14;18019;
SP;352170;ITABERÁ;1;36;3;36;42;12804;58;86;17480;
ES;320250;IBIRAÇU;1;37;3;1;37;9623;49;3;12591;
RO;110143;NOVA UNIÃO;1;37;3;37;25;6620;26;148;6895;
SP;350870;CACONDE;1;37;3;37;40;12299;62;93;19009;
RS;431660;SANANDUVA;1;38;3;7;38;12129;51;18;16328;
PR;411710;NOVA LONDRINA;1;39;3;2;39;12707;40;5;13200;
RS;430205;BENJAMIN CONSTANT DO SUL;1;4;25;1;4;1662;5;25;1958;
RS;432255;VANINI;1;4;25;1;4;2182;4;25;2122;
RS;430222;BOA VISTA DO CADEADO;1;4;25;2;4;2486;4;50;2468;
SP;351492;ELISIÁRIO;1;4;25;2;4;2899;5;50;3697;
SC;420209;BARRA BONITA;1;4;25;3;4;2109;3;75;1651;
RS;431179;MARATÁ;1;4;25;4;2;2956;2;200;2702;
SP;354440;RUBIÁCEA;1;4;25;4;3;2099;5;133;3162;
GO;520020;ÁGUA LIMPA;1;4;25;4;3;2311;2;133;1830;
RS;431844;SÃO JORGE;1;4;25;4;3;3216;3;133;2816;
MG;314820;PATROCÍNIO DO MURIAÉ;1;4;25;4;4;5804;4;100;5715;
RO;110008;COSTA MARQUES;1;40;3;40;33;9710;63;121;18798;
RS;431840;SÃO JERÔNIMO;1;43;2;12;43;12831;82;28;24412;
PR;411620;MORRETES;1;46;2;18;46;12768;59;39;16446;
SP;352970;MIGUELÓPOLIS;1;46;2;46;23;7877;64;200;22355;
MG;312470;ESTRELA DO INDAIÁ;1;5;20;1;5;3031;6;20;3491;
RS;430786;FAGUNDES VARELA;1;5;20;1;5;3109;4;20;2741;
MG;312280;DOM VIÇOSO;1;5;20;1;5;3262;5;20;2997;
MG;310680;BIAS FORTES;1;5;20;1;5;3314;5;20;3329;
SC;421430;RANCHO QUEIMADO;1;5;20;2;5;2621;6;40;2887;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;5;20;2;5;2979;4;40;2527;
SC;420287;BRUNÓPOLIS;1;5;20;2;5;3051;4;40;2368;
TO;170980;IPUEIRAS;1;5;20;3;5;1921;5;60;2052;
RS;431171;MAÇAMBARÁ;1;5;20;3;5;3316;7;60;4562;
SC;421560;SANTA ROSA DE LIMA;1;5;20;4;5;2457;4;80;2147;
SP;351090;CÁSSIA DOS COQUEIROS;1;5;20;4;5;2935;4;80;2505;
SP;350315;ARAPEÍ;1;5;20;5;1;2647;1;500;2460;
SP;351010;CÂNDIDO RODRIGUES;1;5;20;5;3;3043;3;167;2799;
MG;315940;SANTA RITA DE IBITIPOCA;1;5;20;5;4;4168;3;125;3402;
MG;317060;VARGEM BONITA;1;5;20;5;5;2139;5;100;2148;
MG;314250;MONJOLOS;1;5;20;5;5;2326;5;100;2202;
RS;431647;SALVADOR DAS MISSÕES;1;5;20;5;5;3289;4;100;2733;
MG;311990;CÓRREGO DO BOM JESUS;1;5;20;5;5;4063;5;100;3694;
RS;431250;MOSTARDAS;1;50;2;50;24;8693;35;208;12847;
SP;350560;BARRINHA;1;50;2;50;55;13209;139;91;33180;
RO;110034;ALVORADA D'OESTE;1;55;2;55;36;10425;49;153;14106;
RS;430558;COLINAS;1;6;17;1;6;3100;5;17;2469;
RS;430587;CORONEL BARROS;1;6;17;1;6;3587;4;17;2520;
SP;352790;LUTÉCIA;1;6;17;3;6;2823;6;50;2636;
TO;170270;AURORA DO TOCANTINS;1;6;17;3;6;3471;6;50;3783;
SP;355365;TAQUARAL;1;6;17;3;6;3526;5;50;2813;
MG;314370;MORRO DO PILAR;1;6;17;3;6;3750;5;50;3153;
RS;432135;TAVARES;1;6;17;4;6;2982;11;67;5483;
SC;421555;SANTA HELENA;1;6;17;5;6;2723;5;83;2200;
MG;311690;COMENDADOR GOMES;1;6;17;6;2;3283;2;300;3120;
MG;310700;BIQUINHAS;1;6;17;6;3;3318;2;200;2498;
SP;352965;MESÓPOLIS;1;6;17;6;4;2690;3;150;1905;
SP;351680;GASTÃO VIDIGAL;1;6;17;6;4;4074;5;150;4860;
RS;431446;PINHAL DA SERRA;1;6;17;6;6;2932;4;100;1918;
SP;353430;ORLÂNDIA;1;60;2;15;60;19919;134;25;44360;
ES;320517;VILA VALÉRIO;1;64;2;64;54;16577;46;119;14073;
SP;355450;TIETÊ;1;69;1;69;65;18736;147;106;42517;
MG;310720;BOCAINA DE MINAS;1;7;14;1;7;3926;9;14;5089;
TO;171550;OLIVEIRA DE FÁTIMA;1;7;14;3;7;1597;5;43;1118;
RS;430085;ARAMBARÉ;1;7;14;3;7;2420;10;43;3562;
MG;310070;ÁGUA COMPRIDA;1;7;14;4;7;2679;5;57;1992;
RS;430063;AMARAL FERRADOR;1;7;14;4;7;4758;11;57;7085;
GO;521600;PANAMÁ;1;7;14;5;7;3034;6;71;2603;
MG;312740;GONÇALVES;1;7;14;5;7;4983;6;71;4355;
SC;420445;CORONEL MARTINS;1;7;14;7;2;2513;2;350;2555;
SP;351590;FLOREAL;1;7;14;7;2;3096;2;350;2900;
RS;430635;DEZESSEIS DE NOVEMBRO;1;7;14;7;4;2947;3;175;2378;
RS;432183;TRÊS FORQUILHAS;1;7;14;7;6;3467;5;117;2669;
MG;311900;CORDISLÂNDIA;1;8;13;1;8;3657;8;13;3542;
RS;430670;DONA FRANCISCA;1;8;13;2;8;2820;8;25;2999;
MG;310570;BARRA LONGA;1;8;13;2;8;6002;7;25;5015;
PR;412590;SÃO PEDRO DO PARANÁ;1;8;13;3;8;2153;9;38;2289;
RS;432032;SENADOR SALGADO FILHO;1;8;13;4;8;3223;7;50;2770;
RS;430495;CASEIROS;1;8;13;5;8;3022;8;63;3216;
MG;316610;SENHORA DO PORTO;1;8;13;6;8;3097;9;75;3519;
MG;317220;WENCESLAU BRAZ;1;8;13;8;4;2737;4;200;2548;
RS;430515;CERRO GRANDE;1;8;13;8;7;2821;6;114;2296;
RS;431643;SALDANHA MARINHO;1;8;13;8;7;2852;6;114;2622;
TO;171180;JUARINA;1;8;13;8;9;2468;8;89;2184;
MG;314840;PAULISTAS;1;8;13;8;9;4859;9;89;4812;
MG;310110;AIMORÉS;1;82;1;33;82;24216;85;40;25141;
MG;312850;GUARARÁ;1;9;11;2;9;4403;8;22;3775;
RS;431860;SÃO JOSÉ DO OURO;1;9;11;3;9;3297;18;33;6922;
