Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PB;251060;OURO VELHO;7;9;78;7;9;3753;7;78;3046;
SP;353284;NOVA CANAÃ PAULISTA;7;9;78;9;0;2455;0;0;1852;
SP;354450;RUBINÉIA;7;9;78;9;10;4424;7;90;3170;
MG;315310;PRESIDENTE BERNARDES;7;9;78;9;10;5810;9;90;5341;
PI;221037;SÃO LUIS DO PIAUÍ;7;9;78;9;2;2590;2;450;2646;
PR;410910;GUAPOREMA;7;9;78;9;4;2440;4;225;2241;
SP;351420;DOLCINÓPOLIS;7;9;78;9;4;2799;3;225;2112;
PR;411740;OURIZONA;7;9;78;9;4;3699;4;225;3425;
SP;355130;SEBASTIANÓPOLIS DO SUL;7;9;78;9;4;4389;3;225;3554;
SC;421055;MAREMA;7;9;78;9;5;2374;4;180;1750;
RS;431555;RIO DOS ÍNDIOS;7;9;78;9;5;3457;4;180;2660;
GO;522028;SÃO PATRÍCIO;7;9;78;9;6;2922;4;150;2037;
PI;220415;FRANCISCO MACEDO;7;9;78;9;6;3095;6;150;3200;
SP;354010;PONGAÍ;7;9;78;9;7;3642;7;129;3400;
MG;312150;DESTERRO DO MELO;7;9;78;9;7;3750;5;129;2884;
RS;432252;VALE VERDE;7;9;78;9;8;3799;7;113;3515;
RS;430980;IBIAÇÁ;7;9;78;9;8;4564;8;113;4699;
MT;510625;NOVA XAVANTINA;70;107;65;107;99;24601;84;108;20944;
AL;270940;VIÇOSA;70;117;60;117;104;24251;110;113;25693;
AL;270400;JUNQUEIRO;70;123;57;123;100;25965;95;123;24722;
CE;231030;PARAMBU;70;144;49;144;136;32563;131;106;31455;
PB;251530;SAPÉ;70;191;37;191;186;53856;182;103;52804;
MG;310730;BOCAIÚVA;70;192;36;192;174;44103;198;110;50256;
ES;320280;ITAPEMIRIM;70;226;31;147;226;43740;179;65;34656;
RJ;330555;SEROPÉDICA;70;227;31;227;178;52979;279;128;83092;
AM;130380;SÃO GABRIEL DA CACHOEIRA;70;243;29;243;213;25185;392;114;46303;
PA;150506;NOVO REPARTIMENTO;70;259;27;259;214;43410;381;121;77214;
PR;410450;CAPANEMA;70;86;81;86;74;20420;69;116;19148;
SC;421370;POUSO REDONDO;70;91;77;91;63;18986;59;144;17712;
SP;354160;PROMISSÃO;70;98;71;98;98;32145;125;100;40828;
MG;315690;SACRAMENTO;71;102;70;102;99;29091;90;103;26374;
SP;355380;TAQUARITUBA;71;103;69;103;86;24666;81;120;23256;
PE;261580;TUPANATINGA;71;105;68;105;78;21039;102;135;27551;
PR;412560;SÃO MATEUS DO SUL;71;108;66;108;99;24955;186;109;46705;
AL;270570;OLHO D'ÁGUA DAS FLORES;71;110;65;110;112;22081;110;98;21738;
CE;230270;CAMPOS SALES;71;114;62;114;121;29105;114;94;27470;
PB;250690;ITABAIANA;71;119;60;94;119;26978;108;79;24419;
PE;260750;ITAÍBA;71;121;59;121;100;26143;101;121;26308;
SC;421050;MARAVILHA;71;133;53;99;133;31380;111;74;26116;
PI;220830;PIRACURUCA;71;147;48;121;147;31967;133;82;28874;
BA;290930;CORRENTINA;71;148;48;148;111;28641;125;133;32191;
PA;150293;DOM ELISEU;71;154;46;154;118;39460;181;131;60469;
MA;210820;PEDREIRAS;71;156;46;156;183;43975;163;85;39191;
RN;240420;GOIANINHA;71;182;39;111;182;32731;148;61;26669;
AL;270040;ATALAIA;71;204;35;204;138;37190;176;148;47365;
PA;150090;AUGUSTO CORRÊA;71;272;26;213;272;49848;254;78;46471;
RJ;330190;ITABORAÍ;71;508;14;407;508;145844;844;80;242543;
MA;211130;SÃO LUÍS;710;2519;28;2519;2352;553729;4710;107;1108975;
ES;320500;SERRA;719;1626;44;1626;1360;301981;2374;120;527240;
SP;355010;SÃO MANUEL;72;105;69;105;76;25297;124;138;41123;
PE;261630;VICÊNCIA;72;107;67;107;102;29605;113;105;32772;
PB;250040;ALAGOA NOVA;72;108;67;108;88;22133;83;123;20921;
ES;320040;ANCHIETA;72;117;62;117;130;34798;111;90;29779;
PE;260220;BOM JARDIM;72;119;61;119;110;34765;126;108;39983;
MG;312430;ESPINOSA;72;127;57;127;113;30350;118;112;31610;
SP;354640;SANTA CRUZ DO RIO PARDO;72;131;55;102;131;34565;182;78;47943;
RN;240310;CURRAIS NOVOS;72;132;55;132;149;42443;158;89;44905;
RO;110013;MACHADINHO D'OESTE;72;148;49;148;85;29475;118;174;40867;
MG;316370;SÃO LOURENÇO;72;149;48;101;149;44101;156;68;46202;
AL;270420;LIMOEIRO DE ANADIA;72;154;47;154;101;28543;102;152;28771;
CE;230840;MISSÃO VELHA;72;158;46;158;177;37748;166;89;35480;
MS;500295;CHAPADÃO DO SUL;72;159;45;159;181;33439;140;88;25865;
BA;292810;SANTA MARIA DA VITÓRIA;72;178;40;178;133;36238;146;134;39775;
PI;220190;BOM JESUS;72;179;40;134;179;31951;142;75;25387;
PA;150380;JACUNDÁ;72;179;40;179;121;32265;224;148;59842;
MG;316870;TIMÓTEO;72;182;40;182;196;60374;294;93;90568;
PR;411070;IRATI;72;183;39;183;112;27530;248;163;61088;
PA;150040;ALENQUER;72;296;24;296;162;27277;339;183;57092;
SP;350580;BASTOS;72;85;85;85;85;25042;71;100;20953;
PR;411990;PONTA GROSSA;723;1317;55;1088;1317;294004;1592;83;355336;
CE;230700;JAGUARUANA;73;107;68;107;113;34844;110;95;33834;
MG;310540;BARÃO DE COCAIS;73;115;63;115;96;32824;96;120;32866;
PR;410240;BANDEIRANTES;73;122;60;94;122;31847;120;77;31211;
CE;231380;URUBURETAMA;73;129;57;129;107;22747;104;121;22040;
MA;211300;VITORINO FREIRE;73;136;54;136;140;28679;154;97;31522;
RN;241440;TOUROS;73;145;50;145;139;34158;136;104;33503;
ES;320160;CONCEIÇÃO DA BARRA;73;147;50;147;115;31852;113;128;31273;
BA;290687;CAPIM GROSSO;73;152;48;121;152;31110;151;80;30862;
AM;130060;BENJAMIN CONSTANT;73;164;45;164;148;21395;304;111;43935;
PB;250460;CONDE;73;171;43;171;180;32193;140;95;25010;
RO;110015;OURO PRETO DO OESTE;73;179;41;125;179;35821;179;70;35737;
AC;120010;BRASILÉIA;73;197;37;197;159;25762;165;124;26702;
PA;150620;SALINÓPOLIS;73;235;31;235;186;45117;169;126;40922;
PA;150815;URUARÁ;73;243;30;243;159;30620;236;153;45435;
BA;291750;JACOBINA;73;334;22;254;334;69352;388;76;80635;
RJ;330510;SÃO JOÃO DE MERITI;73;702;10;483;702;187226;1772;69;472906;
MT;510860;VILA RICA;73;96;76;96;65;19807;87;148;26496;
SP;351880;GUARULHOS;737;3334;22;2393;3334;714725;6493;72;1392121;
PB;250910;MARI;74;104;71;104;88;24864;77;118;21866;
BA;292990;SEABRA;74;124;60;124;73;21954;147;170;44234;
SP;353950;PITANGUEIRAS;74;126;59;126;102;31113;132;124;40080;
SC;421250;PENHA;74;155;48;124;155;41260;125;80;33284;
MA;210210;BREJO;74;174;43;174;145;35310;150;120;36651;
CE;230030;ACOPIARA;74;180;41;180;158;46188;186;114;54481;
CE;230610;IRAUÇUBA;75;101;74;101;94;26485;86;107;24305;
SP;351440;DRACENA;75;104;72;104;119;37733;148;87;47043;
MT;510630;PARANATINGA;75;115;65;115;112;22220;115;103;22861;
MS;500500;JARDIM;75;116;65;116;106;26174;106;109;26238;
GO;521800;PORANGATU;75;122;61;122;127;34033;170;96;45633;
RS;431180;MARAU;75;129;58;129;146;43184;152;88;44858;
SE;280130;CAPELA;75;161;47;161;160;34827;159;101;34514;
PB;251250;QUEIMADAS;75;227;33;174;227;49001;205;77;44179;
TO;171610;PARAÍSO DO TOCANTINS;75;231;32;166;231;43612;275;72;51891;
SP;351970;IBIÚNA;75;237;32;237;90;23636;302;263;79479;
RS;430700;ERECHIM;75;285;26;236;285;79843;381;83;106633;
MG;311340;CARATINGA;75;287;26;206;287;78057;340;72;92603;
MG;313930;MANGA;76;101;75;101;94;20238;85;107;18226;
PE;260660;IBIMIRIM;76;107;71;107;110;24692;131;97;29412;
SP;355430;TEODORO SAMPAIO;76;109;70;109;101;24887;94;108;23273;
MG;310930;BURITIS;76;115;66;115;108;27946;97;106;25013;
SC;421360;PORTO UNIÃO;76;123;62;100;123;36957;118;81;35543;
BA;290680;CANSANÇÃO;76;126;60;126;134;37156;126;94;34882;
SC;420845;ITAPOÁ;76;127;60;127;124;32534;81;102;21177;
SP;354680;SANTA ISABEL;76;134;57;134;145;39488;213;92;57966;
CE;230530;IBIAPINA;76;135;56;135;111;24691;113;122;25082;
BA;292880;SANTO ESTÊVÃO;76;160;48;160;143;39544;192;112;53269;
SP;354660;SANTA FÉ DO SUL;76;161;47;100;161;41876;125;62;32563;
SP;351510;EMBU-GUAÇU;76;218;35;218;195;51531;265;112;69901;
MG;317040;UNAÍ;76;231;33;231;220;49843;375;105;84930;
PE;261370;SÃO LOURENÇO DA MATA;76;259;29;259;280;67891;470;93;114079;
SP;350610;BEBEDOURO;76;260;29;155;260;72139;280;60;77555;
RS;431640;ROSÁRIO DO SUL;77;100;77;100;83;21776;150;120;39314;
CE;231195;SALITRE;77;103;75;103;93;20667;75;111;16635;
CE;230830;MILAGRES;77;107;72;107;118;31467;103;91;27462;
PR;410425;CAMPO MAGRO;77;107;72;107;121;29215;123;88;29740;
PR;411410;MANDAGUAÇU;77;108;71;108;96;21544;103;113;23100;
AL;270830;SÃO JOSÉ DA LAJE;77;121;64;121;118;24761;114;103;23996;
MA;210095;ARAME;77;126;61;126;131;25761;166;96;32764;
PE;261410;SERTÂNIA;77;141;55;141;94;32061;106;150;36050;
MG;310740;BOM DESPACHO;77;172;45;172;198;55417;182;87;51028;
SP;353180;MONTE MOR;77;177;44;177;179;41032;265;99;60754;
AL;270290;GIRAU DO PONCIANO;77;188;41;188;135;36230;154;139;41237;
PE;260190;BEZERROS;77;196;39;196;212;55972;231;92;60880;
AL;270240;DELMIRO GOUVEIA;77;196;39;196;222;45674;254;88;52262;
SP;350970;CAMPOS DO JORDÃO;77;225;34;170;225;49902;236;76;52405;
CE;230540;ICÓ;77;250;31;250;215;58053;253;116;68162;
PE;261110;PETROLINA;772;2129;36;1716;2129;373510;2020;81;354317;
BA;290620;CANARANA;78;109;72;109;108;27198;105;101;26325;
BA;291220;IBICOARA;78;119;66;119;92;23144;79;129;19786;
MS;500100;APARECIDA DO TABOADO;78;131;60;131;119;29387;106;110;26069;
SP;351280;COSMÓPOLIS;78;138;57;138;107;39568;198;129;73474;
MG;314000;MARIANA;78;143;55;143;130;34792;229;110;61288;
RS;430790;FARROUPILHA;78;168;46;132;168;45815;268;79;73061;
RS;430040;ALEGRETE;78;197;40;156;197;64066;224;79;73028;
GO;521523;NOVO GAMA;78;345;23;345;190;54094;414;182;117703;
TO;171820;PORTO NACIONAL;78;435;18;264;435;63906;363;61;53316;
CE;230930;NOVA RUSSAS;79;112;71;112;92;32647;91;122;32408;
PR;411960;PITANGA;79;123;64;123;129;28182;137;95;29994;
SC;420545;FORQUILHINHA;79;153;52;119;153;33140;126;78;27211;
BA;292200;MUCURI;79;158;50;158;155;42395;154;102;42251;
BA;292800;SANTALUZ;79;164;48;164;118;30663;144;139;37531;
PE;261350;SÃO JOSÉ DO BELMONTE;79;170;46;170;131;32017;139;130;34021;
MG;312090;CURVELO;79;192;41;192;216;65150;267;89;80616;
BA;291005;DIAS D'ÁVILA;79;254;31;254;234;61847;312;109;82432;
PA;150210;CAMETÁ;79;426;19;426;467;87068;748;91;139364;
PA;150800;TOMÉ-AÇU;79;437;18;437;269;38007;453;162;64030;
PR;410210;ASTORGA;79;94;84;94;90;26737;88;104;26209;
CE;231150;QUIXERÉ;79;95;83;95;70;23079;68;136;22293;
PE;260410;CARUARU;793;1328;60;1328;1442;287802;1830;92;365278;
PE;261160;RECIFE;797;3119;26;2245;3119;767196;6723;72;1653461;
RN;240810;NATAL;799;1662;48;1662;1391;431419;2872;119;890480;
PR;411830;PARANAPOEMA;8;10;80;10;3;2608;4;333;3241;
SC;421085;MIRIM DOCE;8;10;80;10;5;2888;4;200;2283;
SC;421315;PLANALTO ALEGRE;8;10;80;10;7;3272;6;143;2888;
PB;251030;NOVA PALMEIRA;8;10;80;10;7;4344;8;143;4959;
PB;251470;SÃO JOSÉ DO SABUGI;8;11;73;11;10;4594;9;110;4147;
SC;421145;NOVA ITABERABA;8;11;73;11;12;4865;11;92;4329;
MT;510530;LUCIARA;8;11;73;11;6;2321;5;183;2058;
RN;241070;RIACHO DA CRUZ;8;11;73;11;6;3319;6;183;3614;
GO;520260;AURILÂNDIA;8;11;73;11;7;3565;6;157;3058;
SP;351610;FLORÍNIA;8;11;73;11;7;4599;4;157;2653;
MG;314880;PEDRA DO ANTA;8;11;73;11;8;4091;6;138;3005;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;8;11;73;11;8;5904;6;138;4544;
GO;521200;JAUPACI;8;11;73;9;11;3503;9;82;2860;
RN;240150;BARCELONA;8;11;73;9;11;4456;10;82;3994;
RS;431220;MAXIMILIANO DE ALMEIDA;8;12;67;12;10;4606;9;120;4314;
SP;353205;MOTUCA;8;12;67;12;11;5011;11;109;4795;
RS;431303;NOVA ESPERANÇA DO SUL;8;12;67;12;12;5779;11;100;5410;
RS;430845;FORTALEZA DOS VALOS;8;12;67;12;14;4996;12;86;4285;
RS;431920;SÃO NICOLAU;8;12;67;12;14;5214;14;86;5208;
RN;240840;OLHO-D'ÁGUA DO BORGES;8;12;67;12;2;4906;2;600;4244;
SP;355695;VITÓRIA BRASIL;8;12;67;12;4;2331;3;300;1846;
SC;420917;JUPIÁ;8;12;67;12;7;2745;5;171;2092;
PR;412015;PORTO BARREIRO;8;12;67;12;9;3538;8;133;3184;
MG;310520;BANDEIRA;8;12;67;12;9;4783;9;133;4766;
PB;250205;BERNARDINO BATISTA;8;12;67;9;12;4382;10;75;3536;
PI;221090;SOCORRO DO PIAUÍ;8;13;62;13;12;4696;12;108;4563;
MG;310760;BOM JESUS DA PENHA;8;13;62;13;12;5055;10;108;4244;
GO;520815;GAMELEIRA DE GOIÁS;8;13;62;13;12;5368;9;108;3880;
MG;316170;SÃO GONÇALO DO ABAETÉ;8;13;62;13;12;6791;15;108;8459;
PB;251460;SÃO JOSÉ DO BONFIM;8;13;62;13;14;3758;13;93;3588;
MG;315030;PIEDADE DO RIO GRANDE;8;13;62;13;15;5268;13;87;4466;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;8;13;62;13;2;3288;2;650;3024;
TO;172093;TAIPAS DO TOCANTINS;8;13;62;13;4;2329;4;325;2166;
TO;170382;CACHOEIRINHA;8;13;62;13;5;2411;5;260;2284;
MT;510835;VALE DE SÃO DOMINGOS;8;13;62;13;8;3511;7;163;3126;
SP;353590;PARANAPUÃ;8;13;62;13;9;5198;7;144;4095;
RR;140070;UIRAMUTÃ;8;132;6;65;132;10136;140;49;10789;
GO;522100;TAQUARAL DE GOIÁS;8;14;57;14;11;4917;8;127;3521;
MG;312170;DIOGO DE VASCONCELOS;8;14;57;14;13;4398;11;108;3790;
GO;520760;FAZENDA NOVA;8;14;57;14;13;5662;13;108;5553;
PR;410657;CRUZEIRO DO IGUAÇU;8;14;57;14;16;6050;11;88;4240;
PB;251335;SANTA INÊS;8;14;57;14;7;3669;7;200;3593;
RS;431912;SÃO MARTINHO DA SERRA;8;14;57;14;7;4202;5;200;3231;
PR;410275;BELA VISTA DA CAROBA;8;14;57;14;8;3896;7;175;3457;
MG;312695;FREI LAGONEGRO;8;14;57;14;9;3924;8;156;3487;
PB;251480;SÃO JOSÉ DOS CORDEIROS;8;14;57;14;9;4062;8;156;3618;
MG;314437;NATALÂNDIA;8;14;57;14;9;4304;7;156;3308;
SC;421795;TIGRINHOS;8;15;53;10;15;2655;9;67;1619;
MG;315750;SANTA EFIGÊNIA DE MINAS;8;15;53;11;15;4780;14;73;4381;
SP;351120;CATIGUÁ;8;15;53;11;15;7440;16;73;7855;
RS;430340;CAIÇARA;8;15;53;15;11;5202;10;136;4700;
PI;221150;VERA MENDES;8;15;53;15;14;4021;11;107;3080;
MG;312910;GURINHATÃ;8;15;53;15;5;5902;5;300;5577;
MG;316650;SERRA AZUL DE MINAS;8;15;53;15;7;4569;7;214;4292;
SC;421415;PRINCESA;8;15;53;15;8;3386;7;188;2937;
BA;290880;CONTENDAS DO SINCORÁ;8;15;53;15;8;4484;7;188;4045;
RS;430360;CAMBARÁ DO SUL;8;15;53;15;8;4546;11;188;6406;
SP;353215;NANTES;8;15;53;15;9;3322;9;167;3179;
AM;130063;BERURI;8;151;5;151;136;18707;146;111;20093;
PR;411360;LOBATO;8;16;50;10;16;5474;14;63;4819;
PR;411310;KALORÉ;8;16;50;11;16;5382;12;69;4047;
SP;351015;CANITAR;8;16;50;12;16;4984;17;75;5292;
MG;310163;ALFREDO VASCONCELOS;8;16;50;13;16;7971;14;81;6981;
MG;310870;BRÁS PIRES;8;16;50;16;10;4403;10;160;4293;
GO;521950;SANTA ROSA DE GOIÁS;8;16;50;16;12;3735;7;133;2252;
RS;432254;VALE REAL;8;16;50;16;18;7094;15;89;5981;
MT;510757;RONDOLÂNDIA;8;16;50;16;4;3547;5;400;4036;
SP;350620;BENTO DE ABREU;8;16;50;16;5;3076;5;320;3005;
GO;520280;AVELINÓPOLIS;8;16;50;16;7;3348;5;229;2409;
SP;352680;LENÇÓIS PAULISTA;8;161;5;87;161;45024;246;54;68990;
SP;351560;FERNANDO PRESTES;8;17;47;10;17;7700;13;59;5794;
RS;431403;PARECI NOVO;8;17;47;12;17;5050;13;71;3862;
PR;411470;MARIA HELENA;8;17;47;14;17;6332;15;82;5634;
TO;170370;BREJINHO DE NAZARÉ;8;17;47;17;12;5624;12;142;5519;
MG;316150;SÃO GERALDO;8;17;47;17;16;9475;21;106;12562;
TO;171245;LUZINÓPOLIS;8;17;47;17;9;3144;9;189;3154;
SP;351920;IACRI;8;18;44;13;18;7049;16;72;6295;
MG;312260;DOM JOAQUIM;8;18;44;14;18;5660;14;78;4451;
MG;316300;SÃO JOSÉ DA SAFIRA;8;18;44;18;17;4640;16;106;4280;
SP;351685;GAVIÃO PEIXOTO;8;19;42;10;19;5622;16;53;4815;
PR;411230;JAPIRA;8;19;42;11;19;5435;17;58;4930;
PB;250580;DUAS ESTRADAS;8;19;42;19;10;4161;9;190;3582;
PI;220740;PALMEIRA DO PIAUÍ;8;19;42;19;16;4837;17;119;5036;
SP;351730;GUAIMBÊ;8;19;42;19;18;6497;16;106;5785;
PB;250360;CAIÇARA;8;19;42;19;18;7375;18;106;7191;
SP;354350;RIVERSUL;8;20;40;14;20;6001;18;70;5443;
PI;220360;ELISEU MARTINS;8;20;40;20;11;5091;11;182;4930;
GO;521870;RIANÁPOLIS;8;20;40;20;14;5120;13;143;4817;
MG;312500;EWBANK DA CÂMARA;8;20;40;20;15;4853;12;133;3923;
PI;220590;MANOEL EMÍDIO;8;20;40;20;18;5871;16;111;5351;
ES;320110;BOM JESUS DO NORTE;8;20;40;20;21;10470;20;95;9962;
CE;230150;ARNEIROZ;8;20;40;20;21;7345;22;95;7844;
MG;316165;SÃO GERALDO DO BAIXIO;8;20;40;20;8;4148;8;250;4059;
MG;312707;FRUTA DE LEITE;8;21;38;21;12;5205;12;175;5299;
RS;431915;SÃO MIGUEL DAS MISSÕES;8;21;38;21;17;7308;18;124;7683;
RS;430430;CÂNDIDO GODÓI;8;21;38;21;18;7087;16;117;6151;
SE;280520;PINHÃO;8;21;38;21;19;6374;20;111;6627;
MG;310650;BERILO;8;21;38;21;20;10321;23;105;11872;
MT;510810;TESOURO;8;21;38;21;4;2934;5;525;3824;
BA;291330;ICHU;8;21;38;21;9;6831;8;233;6220;
RS;431675;SANTA CLARA DO SUL;8;21;38;9;21;8094;17;43;6681;
RN;241310;SENADOR ELÓI DE SOUZA;8;22;36;15;22;6285;21;68;6127;
MT;510050;ALTO PARAGUAI;8;22;36;22;14;6812;24;157;11473;
TO;171250;MARIANÓPOLIS DO TOCANTINS;8;22;36;22;18;5121;18;122;5254;
SC;421440;RIO DAS ANTAS;8;22;36;22;23;6506;22;96;6202;
RN;240600;JOSÉ DA PENHA;8;23;35;17;23;6875;20;74;5946;
GO;521056;ITAGUARI;8;23;35;18;23;6770;16;78;4685;
BA;292390;PAU BRASIL;8;23;35;19;23;8042;28;83;9686;
SP;354120;PRESIDENTE BERNARDES;8;23;35;23;27;13262;27;85;13023;
MT;510776;SANTA RITA DO TRIVELATO;8;23;35;23;7;3755;7;329;3506;
MG;315920;SANTA RITA DE CALDAS;8;24;33;17;24;9471;23;71;8924;
MG;312860;GUARDA-MOR;8;24;33;19;24;7873;20;79;6569;
SC;420915;JOSÉ BOITEUX;8;24;33;20;24;5960;20;83;5007;
SC;420610;GRÃO PARÁ;8;24;33;20;24;7230;22;83;6595;
MA;210905;PORTO RICO DO MARANHÃO;8;24;33;24;19;6826;17;126;5955;
PR;412160;RENASCENÇA;8;24;33;24;24;7772;21;100;6787;
RN;241105;TIBAU;8;25;32;20;25;5805;18;80;4140;
MG;313055;IMBÉ DE MINAS;8;25;32;25;24;7097;23;104;6940;
GO;521500;NOVA VENEZA;8;26;31;21;26;10618;25;81;10018;
MG;312680;FREI GASPAR;8;26;31;26;18;6326;17;144;5869;
BA;292980;SAÚDE;8;26;31;26;25;10582;31;104;12943;
MG;312110;DELFIM MOREIRA;8;27;30;27;19;8222;19;142;8016;
SE;280510;PEDRINHAS;8;29;28;29;26;9441;27;112;9665;
RS;430435;CANDIOTA;8;31;26;31;26;6331;39;119;9647;
MG;314080;MATIAS BARBOSA;8;32;25;17;32;15035;31;53;14548;
MG;315800;SANTA MARIA DE ITABIRA;8;33;24;33;35;9975;38;94;10857;
CE;230720;JATI;8;35;23;23;35;8155;35;66;8130;
BA;292410;PEDRÃO;8;35;23;35;13;6945;14;269;7394;
RN;241280;SÃO RAFAEL;8;35;23;35;15;8032;15;233;8192;
RS;431306;NOVA HARTZ;8;36;22;23;36;11355;69;64;21875;
AP;160055;PRACUÚBA;8;37;22;37;16;4244;20;231;5246;
MG;310060;ÁGUA BOA;8;39;21;16;39;11376;46;41;13523;
MA;210635;MARAJÁ DO SENA;8;41;20;41;12;6469;15;342;7775;
MA;211105;SÃO JOÃO DO PARAÍSO;8;41;20;41;39;10110;43;105;11193;
PB;250523;CUITÉ DE MAMANGUAPE;8;42;19;42;35;7492;30;120;6356;
MA;210197;BOA VISTA DO GURUPI;8;42;19;42;40;8253;41;105;8382;
PR;410725;DOURADINA;8;43;19;27;43;10496;36;63;8869;
BA;291845;JUCURUÇU;8;45;18;45;25;9477;24;180;8988;
MG;313350;ITAPECERICA;8;48;17;30;48;19900;52;63;21761;
MG;314280;MONTE ALEGRE DE MINAS;8;49;16;49;45;19713;49;109;21236;
MA;210010;AFONSO CUNHA;8;50;16;50;30;7209;27;167;6578;
SP;353630;PATROCÍNIO PAULISTA;8;51;16;28;51;13413;56;55;14807;
MA;211065;SÃO DOMINGOS DO AZEITÃO;8;51;16;51;23;7041;24;222;7420;
SC;421150;NOVA TRENTO;8;53;15;30;53;16204;48;57;14782;
BA;291550;ITAJUÍPE;8;57;14;57;64;17160;76;89;20398;
PA;150750;SÃO JOÃO DO ARAGUAIA;8;58;14;58;43;12578;48;135;14051;
SP;353430;ORLÂNDIA;8;60;13;15;60;19919;134;25;44360;
SE;280150;CARMÓPOLIS;8;60;13;50;60;15575;65;83;16937;
MG;316290;SÃO JOÃO NEPOMUCENO;8;71;11;36;71;22200;85;51;26447;
SP;351240;CORDEIRÓPOLIS;8;72;11;35;72;21010;85;49;24826;
PA;150747;SÃO JOÃO DE PIRABAS;8;76;11;76;73;19188;89;104;23244;
SP;350200;ANALÂNDIA;8;8;100;8;4;2289;8;200;5056;
SP;353657;PAULISTÂNIA;8;8;100;8;4;2410;3;200;1834;
GO;521340;MOIPORÁ;8;9;89;9;0;2192;0;0;1501;
GO;521945;SANTA RITA DO NOVO DESTINO;8;9;89;9;4;3190;4;225;3355;
PB;251560;SERRA DA RAIZ;8;9;89;9;7;3639;6;129;3131;
PB;251398;SÃO FRANCISCO;8;9;89;9;8;4324;6;113;3384;
PR;410200;ASSIS CHATEAUBRIAND;80;128;63;128;132;33056;133;97;33340;
BA;291810;JEREMOABO;80;143;56;143;121;34397;143;118;40651;
MT;510787;SAPEZAL;80;143;56;143;150;26009;154;95;26688;
BA;290990;CURAÇÁ;80;152;53;152;163;32013;178;93;34886;
SC;421970;XAXIM;80;155;52;126;155;32801;137;81;28983;
AM;130356;RIO PRETO DA EVA;80;165;48;165;111;30795;123;149;34106;
SE;280540;POÇO REDONDO;80;178;45;178;130;30148;152;137;35122;
MA;211260;URBANO SANTOS;80;193;41;193;162;28381;191;119;33459;
MT;510340;CUIABÁ;801;2222;36;1735;2222;443291;3099;78;618124;
PR;410480;CASCAVEL;804;1215;66;1215;1303;285500;1517;93;332333;
RS;431760;SANTO ANTÔNIO DA PATRULHA;81;113;72;113;105;37313;122;108;43171;
CE;230890;MORRINHOS;81;116;70;116;93;21658;97;125;22685;
PB;250600;ESPERANÇA;81;130;62;130;151;36229;138;86;33199;
RN;240830;NOVA CRUZ;81;136;60;136;143;37977;141;95;37450;
SP;351740;GUAÍRA;81;137;59;107;137;43364;130;78;41040;
SP;352430;JABOTICABAL;81;154;53;154;118;42093;218;131;77652;
RS;430310;CACHOEIRINHA;81;162;50;162;174;45982;496;93;131240;
RN;241220;SÃO JOSÉ DE MIPIBU;81;208;39;156;208;45329;203;75;44236;
SE;280450;NOSSA SENHORA DA GLÓRIA;81;209;39;209;197;40315;182;106;37324;
ES;320470;SÃO GABRIEL DA PALHA;82;116;71;116;112;34425;125;104;38522;
SC;420245;BOMBINHAS;82;129;64;129;130;31178;85;99;20335;
PB;251210;POMBAL;82;145;57;145;135;38793;114;107;32802;
MT;510140;ARIPUANÃ;82;145;57;145;96;20953;104;151;22714;
SE;280320;ITAPORANGA D'AJUDA;82;166;49;166;139;35455;136;119;34709;
PR;410345;CAFELÂNDIA;83;107;78;107;88;18682;87;122;18456;
ES;320010;AFONSO CLÁUDIO;83;118;70;118;118;34663;104;100;30455;
MG;310630;BELO ORIENTE;83;119;70;119;91;26445;93;131;26994;
MG;314560;OLIVEIRA;83;123;67;123;132;42740;129;93;41840;
PE;260300;CABROBÓ;83;129;64;129;147;32012;158;88;34503;
MG;315150;PIUMHI;83;134;62;134;138;39725;121;97;34918;
CE;230320;CARIRIAÇU;83;145;57;145;129;30194;115;112;26987;
CE;231400;VÁRZEA ALEGRE;83;163;51;126;163;45107;148;77;40903;
PE;260200;BODOCÓ;83;167;50;167;121;31435;148;138;38378;
PB;250970;MONTEIRO;83;169;49;140;169;38131;148;83;33433;
PE;260510;CUSTÓDIA;83;172;48;172;131;36971;132;131;37375;
PE;260230;BONITO;83;177;47;177;171;36610;178;104;38117;
PI;220790;PEDRO II;83;188;44;141;188;43470;168;75;38778;
MG;316110;SÃO FRANCISCO;83;213;39;213;207;47417;247;103;56477;
MG;316930;TRÊS CORAÇÕES;83;245;34;182;245;62102;316;74;80032;
PA;150220;CAPANEMA;83;274;30;274;295;62866;326;93;69431;
MG;311830;CONSELHEIRO LAFAIETE;83;501;17;239;501;122618;530;48;129606;
